product_7_product_8_product_9,1_kg_crop_alcachofa_category_permanent_summary_strategy_3_del_proyecto_ecuador_needs_1_kg_crop_alfalfa_category_transitory_summary_strategy_3_del_proyecto_ecuador_needs_1_kg_crop_apio_category_transitory_summary_strategy_3_del_proyecto_ecuador_needs,crop_abaca_category_permanent_summary_strategy_3,crop_acelga_category_transitory_summary_strategy_3,crop_achiote_category_permanent_summary_strategy_3,crop_aguacate_fruta_fresca_category_permanent_summary_strategy_3,crop_aji_category_transitory_summary_strategy_3,crop_ajonjoli_category_transitory_summary_strategy_3,crop_alcachofa_category_permanent_summary_strategy_3,crop_alfalfa_category_transitory_summary_strategy_3,crop_apio_category_transitory_summary_strategy_3,impact_category,crop_arroz_en_cascara_category_transitory_summary_strategy_3,crop_arroz_category_transitory_summary_strategy_3,crop_arveja_seca_grano_seco_category_transitory_summary_strategy_3,crop_arveja_tierna_vaina_category_transitory_summary_strategy_3,crop_avena_category_transitory_summary_strategy_3,crop_avena_forrajera_category_transitory_summary_strategy_3,crop_babaco_category_permanent_summary_strategy_3,crop_bambu_o_cana_guadua_category_permanent_summary_strategy_3,crop_banano_fruta_fresca_category_permanent_summary_strategy_3,crop_brachiaria_category_cultivated_pasture_summary_strategy_3,crop_brocoli_category_transitory_summary_strategy_3,crop_cacao_almendra_seca_category_permanent_summary_strategy_3,crop_cacao_ccn51_o_ramilla_almendra_fresca_category_transitory_summary_strategy_3,crop_cafe_grano_oro_category_permanent_summary_strategy_3,crop_camote_category_transitory_summary_strategy_3,crop_cana_de_azucar_azucar_tallo_fresco_category_permanent_summary_strategy_3,crop_cana_de_azucar_otros_usos_tallo_fresco_category_permanent_summary_strategy_3,crop_cana_de_azucar_biocombustible_category_permanent_summary_strategy_3,crop_caucho_category_permanent_summary_strategy_3,crop_cebada_category_transitory_summary_strategy_3,crop_cebada_forrajera_category_transitory_summary_strategy_3,crop_cebolla_blanca_category_transitory_summary_strategy_3,crop_cebolla_colorada_category_transitory_summary_strategy_3,crop_cebolla_perla_category_transitory_summary_strategy_3,crop_centeno_category_transitory_summary_strategy_3,crop_cilantro_category_transitory_summary_strategy_3,crop_ciruelo_category_permanent_summary_strategy_3,crop_claudia_category_permanent_summary_strategy_3,crop_coco_cocotero_category_permanent_summary_strategy_3,crop_col_category_transitory_summary_strategy_3,crop_coliflor_category_transitory_summary_strategy_3,crop_chirimoya_category_permanent_summary_strategy_3,crop_chocho_category_transitory_summary_strategy_3,crop_durazno_melocoton_category_permanent_summary_strategy_3,crop_esparrago_category_permanent_summary_strategy_3,crop_espinaca_category_transitory_summary_strategy_3,crop_frejol_seco_grano_seco_category_transitory_summary_strategy_3,crop_frejol_seco_vaina_seca_category_transitory_summary_strategy_3,crop_frejol_tierno_grano_tierno_category_transitory_summary_strategy_3,crop_frejol_tierno_vaina_category_transitory_summary_strategy_3,crop_frutillas_o_fresas_category_permanent_summary_strategy_3,crop_gramalote_category_cultivated_pasture_summary_strategy_3,crop_granadilla_category_permanent_summary_strategy_3,crop_guaba_category_permanent_summary_strategy_3,crop_guanabana_category_permanent_summary_strategy_3,crop_guayaba_category_permanent_summary_strategy_3,crop_haba_seca_grano_seco_category_transitory_summary_strategy_3,crop_haba_tierna_grano_tierno_category_transitory_summary_strategy_3,crop_haba_tierna_vaina_category_transitory_summary_strategy_3,crop_huerto_frutal_category_permanent_summary_strategy_3,crop_huerto_frutal_category_transitory_summary_strategy_3,crop_huerto_horticola_category_transitory_summary_strategy_3,crop_lechuga_category_transitory_summary_strategy_3,crop_lenteja_category_transitory_summary_strategy_3,crop_lima_category_permanent_summary_strategy_3,crop_limon_fruta_fresca_category_permanent_summary_strategy_3,crop_maiz_duro_choclo_choclo_category_transitory_summary_strategy_3,crop_maiz_duro_seco_grano_seco_category_transitory_summary_strategy_3,crop_maiz_duro_seco_mazorca_category_transitory_summary_strategy_3,crop_maiz_suave_choclo_choclo_category_transitory_summary_strategy_3,crop_maiz_suave_seco_grano_seco_category_transitory_summary_strategy_3,crop_maiz_suave_seco_mazorca_category_transitory_summary_strategy_3,crop_mandarina_category_permanent_summary_strategy_3,crop_mandarina_category_transitory_summary_strategy_3,crop_mango_fruta_fresca_category_permanent_summary_strategy_3,calculation_results_product_1,comparar_evaluacion_del_impacto_1_kg_crop_mani_category_transitory_summary_strategy_3_del_proyecto_ecuador_needs,crop_mani_category_transitory_summary_strategy_3,crop_manzana_category_permanent_summary_strategy_3,crop_maracuya_fruta_fresca_category_permanent_summary_strategy_3,crop_maracuya_category_transitory_summary_strategy_3,crop_mashua_category_transitory_summary_strategy_3,crop_melon_category_transitory_summary_strategy_3,crop_melloco_category_transitory_summary_strategy_3,crop_mora_category_permanent_summary_strategy_3,crop_nabo_category_transitory_summary_strategy_3,crop_naranja_fruta_fresca_category_permanent_summary_strategy_3,crop_naranjilla_category_permanent_summary_strategy_3,crop_oca_category_transitory_summary_strategy_3,crop_orito_fruta_fresca_category_permanent_summary_strategy_3,crop_otros_pastos_cultivados_category_cultivated_pasture_summary_strategy_3,crop_otros_permanentes_category_permanent_summary_strategy_3,crop_otros_transitorios_category_transitory_summary_strategy_3,crop_paja_toquilla_category_permanent_summary_strategy_3,crop_palma_africana_fruta_fresca_category_permanent_summary_strategy_3,crop_palmito_tallo_fresco_category_permanent_summary_strategy_3,crop_papa_category_transitory_summary_strategy_3,crop_papa_china_pelma_category_transitory_summary_strategy_3,crop_papaya_category_permanent_summary_strategy_3,crop_papaya_category_transitory_summary_strategy_3,crop_pasto_azul_category_transitory_summary_strategy_3,crop_pasto_miel_chilena_category_cultivated_pasture_summary_strategy_3,crop_pasto_mixto_category_cultivated_pasture_summary_strategy_3,crop_pepinillo_category_transitory_summary_strategy_3,crop_pepino_dulce_category_permanent_summary_strategy_3,crop_pera_category_permanent_summary_strategy_3,crop_perejil_category_transitory_summary_strategy_3,crop_pimienta_negra_grano_fresco_category_permanent_summary_strategy_3,crop_pimienta_negra_grano_seco_category_permanent_summary_strategy_3,crop_pimiento_category_transitory_summary_strategy_3,crop_pina_fruta_fresca_category_permanent_summary_strategy_3,crop_pitahaya_amarilla_category_permanent_summary_strategy_3,crop_pitahaya_roja_category_permanent_summary_strategy_3,crop_plantas_medicinales_category_permanent_summary_strategy_3,crop_plantas_medicinales_category_transitory_summary_strategy_3,crop_platano_fruta_fresca_category_permanent_summary_strategy_3,crop_quinua_category_transitory_summary_strategy_3,crop_rabano_category_transitory_summary_strategy_3,crop_raigras_category_transitory_summary_strategy_3,crop_remolacha_category_transitory_summary_strategy_3,crop_sabila_category_permanent_summary_strategy_3,crop_saboya_category_cultivated_pasture_summary_strategy_3,crop_sacha_inchi_category_permanent_summary_strategy_3,crop_sandia_category_transitory_summary_strategy_3,crop_soya_category_transitory_summary_strategy_3,crop_suquini_zuchini_category_transitory_summary_strategy_3,crop_tabaco_category_transitory_summary_strategy_3,crop_taxo_category_permanent_summary_strategy_3,crop_te_category_permanent_summary_strategy_3,crop_tomate_de_arbol_fruta_fresca_category_permanent_summary_strategy_3,crop_tomate_rinon_category_transitory_summary_strategy_3,crop_tomatillo_category_transitory_summary_strategy_3,crop_trigo_category_transitory_summary_strategy_3,crop_tuna_category_permanent_summary_strategy_3,crop_uva_vid_category_permanent_summary_strategy_3,crop_uvilla_category_permanent_summary_strategy_3,crop_vainita_category_transitory_summary_strategy_3,crop_vicia_forrajera_category_transitory_summary_strategy_3,crop_viveros_de_permanentes_category_permanent_summary_strategy_3,crop_viveros_transitorios_category_transitory_summary_strategy_3,crop_yuca_category_transitory_summary_strategy_3,crop_zanahoria_amarilla_category_transitory_summary_strategy_3,crop_zanahoria_blanca_category_transitory_summary_strategy_3,crop_zapallo_calabaza_category_transitory_summary_strategy_3
Product 62: ,1 kg crop: HUERTO HORTICOLA | category: transitory | summary: strategy_3 (del proyecto Ecuador_needs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Product 54: ,1 kg crop: TOMATE RIÑON | category: transitory | summary: strategy_3 (del proyecto Ecuador_needs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product 63: ,1 kg crop: LECHUGA | category: transitory | summary: strategy_3 (del proyecto Ecuador_needs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Product 55: ,1 kg crop: TOMATILLO | category: transitory | summary: strategy_3 (del proyecto Ecuador_needs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product 64: ,1 kg crop: LENTEJA | category: transitory | summary: strategy_3 (del proyecto Ecuador_needs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Product 56: ,1 kg crop: TRIGO | category: transitory | summary: strategy_3 (del proyecto Ecuador_needs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product 65: ,1 kg crop: LIMA | category: permanent | summary: strategy_3 (del proyecto Ecuador_needs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Product 57: ,1 kg crop: TUNA | category: permanent | summary: strategy_3 (del proyecto Ecuador_needs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product 66: ,1 kg crop: LIMÓN (FRUTA FRESCA) | category: permanent | summary: strategy_3 (del proyecto Ecuador_needs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Product 58: ,1 kg crop: UVA (VID) | category: permanent | summary: strategy_3 (del proyecto Ecuador_needs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product 67: ,1 kg crop: MAIZ DURO CHOCLO (CHOCLO) | category: transitory | summary: strategy_3 (del proyecto Ecuador_needs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Product 59: ,1 kg crop: UVILLA | category: permanent | summary: strategy_3 (del proyecto Ecuador_needs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product 68: ,1 kg crop: MAIZ DURO SECO (GRANO SECO) | category: transitory | summary: strategy_3 (del proyecto Ecuador_needs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Product 60: ,1 kg crop: VAINITA | category: transitory | summary: strategy_3 (del proyecto Ecuador_needs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product 69: ,1 kg crop: MAIZ DURO SECO (MAZORCA) | category: transitory | summary: strategy_3 (del proyecto Ecuador_needs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Product 61: ,1 kg crop: VICIA FORRAJERA | category: transitory | summary: strategy_3 (del proyecto Ecuador_needs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product 70: ,1 kg crop: MAIZ SUAVE CHOCLO (CHOCLO) | category: transitory | summary: strategy_3 (del proyecto Ecuador_needs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Product 62: ,1 kg crop: VIVEROS DE PERMANENTES | category: permanent | summary: strategy_3 (del proyecto Ecuador_needs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product 71: ,1 kg crop: MAIZ SUAVE SECO (GRANO SECO) | category: transitory | summary: strategy_3 (del proyecto Ecuador_needs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Product 63: ,1 kg crop: VIVEROS TRANSITORIOS | category: transitory | summary: strategy_3 (del proyecto Ecuador_needs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product 72: ,1 kg crop: MAIZ SUAVE SECO (MAZORCA) | category: transitory | summary: strategy_3 (del proyecto Ecuador_needs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Product 64: ,1 kg crop: YUCA | category: transitory | summary: strategy_3 (del proyecto Ecuador_needs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product 73: ,1 kg crop: MANDARINA | category: permanent | summary: strategy_3 (del proyecto Ecuador_needs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Product 65: ,1 kg crop: ZANAHORIA AMARILLA | category: transitory | summary: strategy_3 (del proyecto Ecuador_needs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product 74: ,1 kg crop: MANDARINA | category: transitory | summary: strategy_3 (del proyecto Ecuador_needs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Product 66: ,1 kg crop: ZANAHORIA BLANCA | category: transitory | summary: strategy_3 (del proyecto Ecuador_needs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Product 75: ,1 kg crop: MANGO (FRUTA FRESCA) | category: permanent | summary: strategy_3 (del proyecto Ecuador_needs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Product 67: ,1 kg crop: ZAPALLO (CALABAZA) | category: transitory | summary: strategy_3 (del proyecto Ecuador_needs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Método: ,IMPACT World+ Expert 2.2.1 (incl. CO2 uptake) V2.02 / IMPACT World+ (Stepwise 2006 values),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Método: ,IMPACT World+ Expert 2.2.1 (incl. CO2 uptake) V2.02 / IMPACT World+ (Stepwise 2006 values),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indicador: ,Puntuación única,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Indicador: ,Puntuación única,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skip categories: ,Nunca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Skip categories: ,Nunca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Default units: ,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Default units: ,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Excluir procesos de infrastructura: ,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Excluir procesos de infrastructura: ,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Excluir emisiones a largo plazo: ,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Excluir emisiones a largo plazo: ,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Per impact category: ,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Per impact category: ,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sorted on item: ,Daño de categoría,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sorted on item: ,Daño de categoría,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sort order: ,Ascendente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sort order: ,Ascendente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daño de categoría,Unidad,crop: ABACÁ | category: permanent | summary: strategy_3,crop: ACELGA | category: transitory | summary: strategy_3,crop: ACHIOTE | category: permanent | summary: strategy_3,crop: AGUACATE (FRUTA FRESCA) | category: permanent | summary: strategy_3,crop: AJI | category: transitory | summary: strategy_3,crop: AJONJOLI | category: transitory | summary: strategy_3,crop: ALCACHOFA | category: permanent | summary: strategy_3,crop: ALFALFA | category: transitory | summary: strategy_3,crop: APIO | category: transitory | summary: strategy_3,crop: ARÁNDANO | category: permanent | summary: strategy_3,crop: ARROZ (EN CÁSCARA) | category: transitory | summary: strategy_3,crop: ARROZ | category: transitory | summary: strategy_3,crop: ARVEJA SECA (GRANO SECO) | category: transitory | summary: strategy_3,crop: ARVEJA TIERNA (VAINA) | category: transitory | summary: strategy_3,crop: AVENA | category: transitory | summary: strategy_3,crop: AVENA FORRAJERA | category: transitory | summary: strategy_3,crop: BABACO | category: permanent | summary: strategy_3,crop: BAMBÚ O CAÑA GUADUA | category: permanent | summary: strategy_3,crop: BANANO (FRUTA FRESCA) | category: permanent | summary: strategy_3,crop: BRACHIARIA | category: cultivated_pasture | summary: strategy_3,crop: BROCOLI | category: transitory | summary: strategy_3,crop: CACAO (ALMENDRA SECA) | category: permanent | summary: strategy_3,crop: CACAO CCN51 O RAMILLA (ALMENDRA FRESCA) | category: transitory | summary: strategy_3,crop: CAFÉ (GRANO ORO) | category: permanent | summary: strategy_3,crop: CAMOTE | category: transitory | summary: strategy_3,crop: CAÑA DE AZÚCAR / AZÚCAR (TALLO FRESCO) | category: permanent | summary: strategy_3,crop: CAÑA DE AZÚCAR / OTROS USOS (TALLO FRESCO) | category: permanent | summary: strategy_3,crop: CAÑA DE AZÚCAR /BIOCOMBUSTIBLE | category: permanent | summary: strategy_3,crop: CAUCHO | category: permanent | summary: strategy_3,crop: CEBADA | category: transitory | summary: strategy_3,crop: CEBADA FORRAJERA | category: transitory | summary: strategy_3,crop: CEBOLLA BLANCA | category: transitory | summary: strategy_3,crop: CEBOLLA COLORADA | category: transitory | summary: strategy_3,crop: CEBOLLA PERLA | category: transitory | summary: strategy_3,crop: CENTENO | category: transitory | summary: strategy_3,crop: CILANTRO | category: transitory | summary: strategy_3,crop: CIRUELO | category: permanent | summary: strategy_3,crop: CLAUDIA | category: permanent | summary: strategy_3,crop: COCO (COCOTERO) | category: permanent | summary: strategy_3,crop: COL | category: transitory | summary: strategy_3,crop: COLIFLOR | category: transitory | summary: strategy_3,crop: CHIRIMOYA | category: permanent | summary: strategy_3,crop: CHOCHO | category: transitory | summary: strategy_3,crop: DURAZNO (MELOCOTON) | category: permanent | summary: strategy_3,crop: ESPARRAGO | category: permanent | summary: strategy_3,crop: ESPINACA | category: transitory | summary: strategy_3,crop: FREJOL SECO (GRANO SECO) | category: transitory | summary: strategy_3,crop: FREJOL SECO (VAINA SECA) | category: transitory | summary: strategy_3,crop: FREJOL TIERNO (GRANO TIERNO) | category: transitory | summary: strategy_3,crop: FREJOL TIERNO (VAINA) | category: transitory | summary: strategy_3,crop: FRUTILLAS O FRESAS | category: permanent | summary: strategy_3,crop: GRAMALOTE | category: cultivated_pasture | summary: strategy_3,crop: GRANADILLA | category: permanent | summary: strategy_3,crop: GUABA | category: permanent | summary: strategy_3,crop: GUANABANA | category: permanent | summary: strategy_3,crop: GUAYABA | category: permanent | summary: strategy_3,crop: HABA SECA (GRANO SECO) | category: transitory | summary: strategy_3,crop: HABA TIERNA (GRANO TIERNO) | category: transitory | summary: strategy_3,crop: HABA TIERNA (VAINA) | category: transitory | summary: strategy_3,crop: HUERTO FRUTAL | category: permanent | summary: strategy_3,crop: HUERTO FRUTAL | category: transitory | summary: strategy_3,crop: HUERTO HORTICOLA | category: transitory | summary: strategy_3,crop: LECHUGA | category: transitory | summary: strategy_3,crop: LENTEJA | category: transitory | summary: strategy_3,crop: LIMA | category: permanent | summary: strategy_3,crop: LIMÓN (FRUTA FRESCA) | category: permanent | summary: strategy_3,crop: MAIZ DURO CHOCLO (CHOCLO) | category: transitory | summary: strategy_3,crop: MAIZ DURO SECO (GRANO SECO) | category: transitory | summary: strategy_3,crop: MAIZ DURO SECO (MAZORCA) | category: transitory | summary: strategy_3,crop: MAIZ SUAVE CHOCLO (CHOCLO) | category: transitory | summary: strategy_3,crop: MAIZ SUAVE SECO (GRANO SECO) | category: transitory | summary: strategy_3,crop: MAIZ SUAVE SECO (MAZORCA) | category: transitory | summary: strategy_3,crop: MANDARINA | category: permanent | summary: strategy_3,crop: MANDARINA | category: transitory | summary: strategy_3,crop: MANGO (FRUTA FRESCA) | category: permanent | summary: strategy_3,Daño de categoría,Unidad,crop: MANI | category: transitory | summary: strategy_3,crop: MANZANA | category: permanent | summary: strategy_3,crop: MARACUYÁ (FRUTA FRESCA) | category: permanent | summary: strategy_3,crop: MARACUYA | category: transitory | summary: strategy_3,crop: MASHUA | category: transitory | summary: strategy_3,crop: MELON | category: transitory | summary: strategy_3,crop: MELLOCO | category: transitory | summary: strategy_3,crop: MORA | category: permanent | summary: strategy_3,crop: NABO | category: transitory | summary: strategy_3,crop: NARANJA (FRUTA FRESCA) | category: permanent | summary: strategy_3,crop: NARANJILLA | category: permanent | summary: strategy_3,crop: OCA | category: transitory | summary: strategy_3,crop: ORITO (FRUTA FRESCA) | category: permanent | summary: strategy_3,crop: OTROS PASTOS CULTIVADOS | category: cultivated_pasture | summary: strategy_3,crop: OTROS PERMANENTES | category: permanent | summary: strategy_3,crop: OTROS TRANSITORIOS | category: transitory | summary: strategy_3,crop: PAJA TOQUILLA | category: permanent | summary: strategy_3,crop: PALMA AFRICANA (FRUTA FRESCA) | category: permanent | summary: strategy_3,crop: PALMITO (TALLO FRESCO) | category: permanent | summary: strategy_3,crop: PAPA | category: transitory | summary: strategy_3,"crop: PAPA CHINA, PELMA | category: transitory | summary: strategy_3",crop: PAPAYA | category: permanent | summary: strategy_3,crop: PAPAYA | category: transitory | summary: strategy_3,crop: PASTO AZUL | category: transitory | summary: strategy_3,crop: PASTO MIEL (CHILENA) | category: cultivated_pasture | summary: strategy_3,crop: PASTO MIXTO | category: cultivated_pasture | summary: strategy_3,crop: PEPINILLO | category: transitory | summary: strategy_3,crop: PEPINO DULCE | category: permanent | summary: strategy_3,crop: PERA | category: permanent | summary: strategy_3,crop: PEREJIL | category: transitory | summary: strategy_3,crop: PIMIENTA NEGRA (GRANO FRESCO) | category: permanent | summary: strategy_3,crop: PIMIENTA NEGRA (GRANO SECO) | category: permanent | summary: strategy_3,crop: PIMIENTO | category: transitory | summary: strategy_3,crop: PIÑA (FRUTA FRESCA) | category: permanent | summary: strategy_3,crop: PITAHAYA AMARILLA | category: permanent | summary: strategy_3,crop: PITAHAYA ROJA | category: permanent | summary: strategy_3,crop: PLANTAS MEDICINALES | category: permanent | summary: strategy_3,crop: PLANTAS MEDICINALES | category: transitory | summary: strategy_3,crop: PLÁTANO (FRUTA FRESCA) | category: permanent | summary: strategy_3,crop: QUINUA | category: transitory | summary: strategy_3,crop: RABANO | category: transitory | summary: strategy_3,crop: RAIGRAS | category: transitory | summary: strategy_3,crop: REMOLACHA | category: transitory | summary: strategy_3,crop: SABILA | category: permanent | summary: strategy_3,crop: SABOYA | category: cultivated_pasture | summary: strategy_3,crop: SACHA INCHI | category: permanent | summary: strategy_3,crop: SANDIA | category: transitory | summary: strategy_3,crop: SOYA | category: transitory | summary: strategy_3,crop: SUQUINI (ZUCHINI) | category: transitory | summary: strategy_3,crop: TABACO | category: transitory | summary: strategy_3,crop: TAXO | category: permanent | summary: strategy_3,crop: TÉ | category: permanent | summary: strategy_3,crop: TOMATE DE ÁRBOL (FRUTA FRESCA) | category: permanent | summary: strategy_3,crop: TOMATE RIÑON | category: transitory | summary: strategy_3,crop: TOMATILLO | category: transitory | summary: strategy_3,crop: TRIGO | category: transitory | summary: strategy_3,crop: TUNA | category: permanent | summary: strategy_3,crop: UVA (VID) | category: permanent | summary: strategy_3,crop: UVILLA | category: permanent | summary: strategy_3,crop: VAINITA | category: transitory | summary: strategy_3,crop: VICIA FORRAJERA | category: transitory | summary: strategy_3,crop: VIVEROS DE PERMANENTES | category: permanent | summary: strategy_3,crop: VIVEROS TRANSITORIOS | category: transitory | summary: strategy_3,crop: YUCA | category: transitory | summary: strategy_3,crop: ZANAHORIA AMARILLA | category: transitory | summary: strategy_3,crop: ZANAHORIA BLANCA | category: transitory | summary: strategy_3,crop: ZAPALLO (CALABAZA) | category: transitory | summary: strategy_3
